MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff,HOT_plus_total_diff
60069.09388888889,-5606579.7583271805,588638.534120664,3904824.0454687723,-4338.947425384617,288.802508373604,-6268.031392290875,34.581154188730984,-82.18801071360882,13222603.803766292,29099044.591919288,58124611.40608761,-914.0242347178544,-835.7844341181609,172.0977204106748,172.0977204106748
60069.09423611111,-5733608.638710864,596973.9317242336,3714642.1203779383,-4128.854064997294,266.838598870818,-6409.590016202135,32.66941978538347,-82.26471756896397,13223355.822028903,29100741.451845057,58123789.977410614,-3425.846659250411,-3349.878885731923,167.90356926247478,167.90356926247478
60069.09458333333,-5854264.751023972,604645.8489395687,3520319.8524947464,-3914.1357004392885,244.57457315938416,-6544.028091300293,30.757641660276146,-82.34346455977402,13224096.723754182,29102289.33150841,58122892.56688952,-5861.6647453672795,-5789.2315149298365,161.96601401269436,161.96601401269436
60069.094930555555,-5968412.924360149,611645.6531214649,3322073.1785876104,-3695.0318544278316,222.035185900986,-6671.192087413422,28.84582922678013,-82.42402860449155,13224823.266033832,29103681.948090956,58121922.940648906,-8210.601304424072,-8142.908918748827,153.4005946740508,153.4005946740508
60069.09527777778,-6075925.252875615,617965.458033992,3120122.5237542437,-3471.7872564212407,199.2455634548828,-6790.936623089432,26.93399179477623,-82.5062114110924,13225532.313718628,29104912.88361134,58120884.840989396,-10462.17150766044,-10400.394902428652,141.851398460567,141.851398460567
60069.095625,-6176681.248179254,623598.1389076915,2914692.549763366,-3244.6516459776476,176.23121211591666,-6903.124624039119,25.022138576061746,-82.58983571550154,13226220.84986222,29105975.65944227,58119781.99523061,-12606.33007917225,-12551.620220428542,127.45512674376369,127.45512674376369
60069.095972222225,-6270567.985110973,628537.3417770481,2706011.89938168,-3013.879485863758,153.01799939251197,-7007.627605781596,23.110278688685465,-82.67474210620175,13226885.988035625,29106864.36238038,58118618.10391582,-14633.516440749721,-14586.986297435475,110.22695084661245,110.22695084661245
60069.09631944444,-6357480.238728286,632777.4918494457,2494312.9436811064,-2779.7295933170635,129.63206064485234,-7104.32584147119,21.198421222030316,-82.76078635966289,13227524.987365684,29107573.37245251,58117396.800699234,-16534.697522458802,-16497.39066744472,90.31803214550018,90.31803214550018
60069.096666666665,-6437320.610606465,636313.8006033972,2279831.507321993,-2542.4648532164456,106.09968236592078,-7193.108556439557,19.28657517465756,-82.84783718684898,13228135.258467894,29108097.68858152,58116121.684301466,-18301.408321423947,-18274.25741654421,67.75225446373224,67.75225446373224
60069.09701388889,-6509999.645346097,639142.2719993275,2062806.605814333,-2302.3517981300424,82.44726223778684,-7273.874023339269,17.374749516167753,-82.9357743150722,13228714.374947835,29108432.330406472,58114796.297320016,-19925.78967971137,-19909.57048668375,43.03651820123196,43.03651820123196
60069.09736111111,-6575435.934523708,641259.7022152413,1843480.169750905,-2059.660425097748,58.70135877155707,-7346.529427957117,15.462953186631749,-83.02448679656695,13229260.07702237,29108570.776037693,58113424.1660552,-21400.623405100647,-21395.906316194876,18.795451678335667,18.795451678335667
60069.097708333335,-6633556.2216356555,642663.6853222828,1622096.780042506,-1814.6642578974197,34.88865804333159,-7410.991140273804,13.551195184371336,-83.11387159089455,13229770.288995894,29108506.634283643,58112008.71668353,-22719.364264461565,-22726.463397777472,-1.9550843611359596,-1.9550843611359596
60069.09805555556,-6684295.507109291,643352.6205626698,1398903.3801532125,-1567.6399294715998,11.03588264148783,-7467.185253401693,11.63948449146801,-83.20383234066617,13230243.13972788,29108236.17389955,58110553.16008751,-23876.168956012647,-23895.091030897227,-18.423663169145584,-18.423663169145584
60069.09840277778,-6727597.124964793,643325.7058959082,1174148.9852723004,-1318.866437769041,-12.83022520965676,-7515.047651458335,9.727830050656056,-83.29427820034567,13230676.964884015,29107757.249520987,58109060.52440811,-24865.921968127048,-24896.32302830008,-30.90296660363674,-30.90296660363674
60069.09875,-6763412.81239444,642582.9422626672,948084.3874698863,-1068.6248688701364,-36.68282521372305,-7554.523749391011,7.8162407196922645,-83.38512288143569,13231070.31313809,29107066.910073094,58107533.647469655,-25684.258084107714,-25725.422389050924,-38.34109641611576,-38.34109641611576
60069.09909722222,-6791702.766783065,641125.141354057,720961.8738242488,-817.1983022412268,-60.49488690440484,-7585.568771893482,5.904725355266317,-83.47628383020411,13231421.952493595,29106163.144826557,58105975.161286555,-26327.58140442193,-26378.43892285661,-40.04549917206168,-40.04549917206168
60069.099444444444,-6812435.705121705,638953.9248607578,493034.9215547322,-564.8711943274268,-84.23934201758425,-7608.148115988649,3.993292715608205,-83.56768140557823,13231730.884307858,29105046.74387304,58104387.40464334,-26793.080861667117,-26852.27443545211,-37.565676271915436,-37.565676271915436
60069.09979166667,-6825588.885561891,636071.7262823414,264557.8930694204,-311.9287818288357,-107.8892645213619,-7622.237188364804,2.0819514016490106,-83.65923816599083,13231996.331968196,29103719.70701178,58102772.543307014,-27078.742408861697,-27144.742743711457,-32.92184308171272,-32.92184308171272
60069.10013888889,-6831148.1356974095,632481.7825415721,35785.74402828449,-58.65680940328475,-131.41787642561394,-7627.821223787504,0.1707098908492734,-83.75087810760614,13232217.746792432,29102183.950798344,58101132.53723721,-27183.357374389972,-27254.60741240499,-27.307030752301216,-27.307030752301216
60069.100486111114,-6829107.859390677,628188.1330868145,-193026.2766421806,194.6586685983503,-154.79852147405995,-7624.8952653463,-1.7404234882840666,-83.84252600983346,13232394.802406156,29100441.193505734,58099469.19836842,-27106.527321482885,-27181.583790338824,-20.912228997796774,-20.912228997796774
60069.10083333333,-6819471.041831827,623195.6154395854,-421622.91873816395,447.73155893904107,-178.00469413979414,-7613.464310763381,-3.651440520736716,-83.93410676709608,13232527.396936622,29098494.01563676,58097784.17510282,-26848.66515043147,-26926.300644756262,-14.040771208703518,-14.040771208703518
60069.10118055555,-6802249.248312398,617509.8593795598,-649749.2327818682,700.27622684994,-201.01014343275835,-7593.543372909225,-5.562333148941864,-84.02554471636512,13232615.658591256,29096346.413953822,58096078.90107367,-26410.992497993047,-26490.2297756894,-7.783986486494541,-7.783986486494541
60069.10152777778,-6777462.598392994,611137.2742736973,-877150.8670799632,952.0079432339958,-223.788915349219,-7565.1573088067935,-7.47309348602824,-84.11676291543868,13232659.936387785,29094002.85480332,58094354.66256965,-25795.533656705215,-25875.603395669106,-3.0897200256586075,-3.0897200256586075
60069.101875,-6745139.736472555,604085.047226984,-1103574.3627904628,1202.6431563583049,-246.31535187743617,-7528.340703642377,-9.383713824006353,-84.20768249017671,13232660.798112828,29091467.782112285,58092612.59771488,-25005.105791722104,-25085.34347806993,-0.34180136397480965,-0.34180136397480965
60069.102222222224,-6705317.794983841,596361.1299954336,-1328767.443005824,1451.899774933089,-268.56412073577485,-7483.137832901378,-11.294186601443332,-84.29822185568793,13232619.028760124,29088745.73479863,58090853.684679076,-24043.30561081033,-24123.023584355728,0.47258277609944344,0.47258277609944344
60069.10256944445,-6658042.3405937515,587974.2272327086,-1552479.3058743326,1699.497487943818,-290.5102399089142,-7429.602636886908,-13.204504428998664,-84.38829590786183,13232535.622385178,29085841.626528088,58089078.778712824,-22914.492592210438,-22992.87161829874,-0.47707899287343025,-0.47707899287343025
60069.10291666666,-6603367.31734666,578933.7879154356,-1774460.9107284327,1945.1581461391074,-312.1291024953722,-7367.798675376988,-15.114660066885236,-84.47781517380935,13232411.779790603,29082761.055501398,58087288.59308771,-21623.768754954173,-21699.80624040268,-3.1570553109049797,-3.1570553109049797
60069.10326388889,-6541354.979488381,569249.9955929583,-1994465.2662362573,2188.606129756281,-333.39650240352216,-7297.799000550624,-17.02464643581888,-84.56668487139318,13232248.905926093,29079510.13572968,58085483.67577385,-20176.955109335002,-20249.486699065186,-7.474138792604208,-7.474138792604208
60069.10361111111,-6472075.804986186,558933.7509235973,-2212247.714596308,2429.568636334782,-354.28866404675045,-7219.6860289339475,-18.934456641184614,-84.65480380472373,13232048.597093787,29076095.286258858,58083664.46586107,-18580.5649839712,-18648.350478729546,-12.970801085233688,-12.970801085233688
60069.10395833333,-6395608.413442193,547996.6612194553,-2427566.2087220065,2667.7759868136195,-374.7822786006188,-7133.551447087563,-20.844083934594387,-84.74206317733285,13231812.640702326,29072523.360208765,58081831.237510815,-16841.774207444276,-16903.617463428785,-19.006116546690464,-19.006116546690464
60069.10430555556,-6312039.460657667,536451.0279458435,-2640181.5914810398,2902.9619585261726,-394.85453489893877,-7039.496091753672,-22.753521752036946,-84.8283452354829,13231543.002877928,29068801.731097795,58079984.140390985,-14968.388404078638,-15023.252208431399,-24.839380405843258,-24.839380405843258
60069.10465277778,-6221463.53531538,524309.8258220768,-2849857.8629249497,3134.864111366872,-414.4831506284503,-6937.629814989414,-24.662763659622097,-84.91352162478219,13231241.823123276,29064938.36436047,58078123.17467534,-12968.807530541444,-13015.891268872367,-29.79929828643799,-29.79929828643799
60069.105,-6123983.037187505,511586.6922949217,-3056362.454565342,3363.224123930177,-433.64639204801733,-6828.071336621345,-26.57180340873328,-84.99745159515236,13230911.404878214,29060941.939556085,58076248.194766544,-10851.987727345077,-10890.754404005056,-33.49126756191254,-33.49126756191254
60069.10534722222,-6019708.049541786,498295.90747843497,-3259466.491660458,3587.7881333282744,-452.3230921597907,-6710.948070808991,-28.480634925209625,-85.0799798079342,13230554.205814816,29056821.939223547,58074358.90990928,-8627.400788721015,-8657.562105165445,-35.96809113025665,-35.96809113025665
60069.10569444444,-5908756.201303412,484452.3781371461,-3458945.047525327,3808.307072544563,-470.4926761324673,-6586.395919302338,-30.389252278798722,-85.1609337961967,13230172.825307444,29052588.661444858,58072454.90356,-6304.991417187798,-6326.475316279242,-37.7834506072104,-37.7834506072104
60069.106041666666,-5791252.517222921,470071.6184633309,-3654577.396868868,4024.536970238592,-488.135176900236,-6454.559015015121,-32.29764969963131,-85.24012092090459,13229769.990357395,29048252.927028816,58070535.6608017,-3895.1323590703028,-3908.0598094643506,-39.707299675792456,-39.707299675792456
60069.10638888889,-5667329.262392736,455169.73193150386,-3846147.2601436647,4236.239185071431,-505.23123974431394,-6315.589469351141,-34.205821558507786,-85.31732473970884,13229348.542431854,29043825.692063633,58068600.583522975,-1408.5777089198966,-1413.2636530800492,-42.345769602805376,-42.345769602805376
60069.10673611111,-5537125.775850195,439763.3954920685,-4033443.0349203204,4443.180622205908,-521.7621351461733,-6169.647151090279,-36.11376230931587,-85.39230065696282,13228911.417782929,29039317.86808738,58066649.056628905,1143.585386909012,1146.6124244047985,-45.9247649051249,-45.9247649051249
60069.107083333336,-5400788.30805245,423869.8364621354,-4216258.033252943,4645.1339550489565,-537.709794805168,-6016.899473185691,-38.02146646030656,-85.46477055183114,13228461.643015185,29034740.277100213,58064680.381315984,3749.986508757388,3759.9708264766896,-50.367492731660604,-50.367492731660604
60069.10743055555,-5258469.834851111,407506.813990579,-4394390.6950975275,4841.8778432190975,-553.05685942121,-5857.521172152001,-39.928928492411764,-85.53441626986333,13228002.307344861,29030103.61030891,58062693.902204916,6399.022879067826,6415.00683081776,-55.21581684052944,-55.21581684052944
60069.107777777775,-5110329.885661514,390692.5981074162,-4567644.812698383,5033.197127726599,-567.786698535887,-5691.694084203234,-41.836142781611066,-85.60087154485896,13227536.561497107,29025418.304871827,58060688.906079866,9078.911249582634,9099.82388898868,-59.723562974482775,-59.723562974482775
60069.108125,-4956534.343581583,373445.9437739942,-4735829.737037427,5218.883019245832,-581.8833888349836,-5519.606967076475,-43.74310354009357,-85.66371190910331,13227067.59272178,29020694.658886865,58058664.719943,11777.740597740596,11802.551459340037,-62.99128522723913,-62.99128522723913
60069.10847222222,-4797255.2622532565,355786.07821104396,-4898760.5832463,5398.733364760251,-595.3317174070817,-5341.455324231191,-45.64980464366455,-85.72244216441977,13226598.621695789,29015943.389142074,58056620.62213577,14483.525119718712,14511.435838422381,-64.7037267498672,-64.7037267498672
60069.108819444446,-4632670.651848232,337732.6689190287,-5056258.429087224,5572.552937539547,-608.117222671634,-5157.441111499439,-47.55623957303895,-85.77648028120757,13226132.880216723,29011175.80838753,58054555.91384488,17184.257739647768,17214.881008541146,-65.27643321081996,-65.27643321081996
60069.10916666667,-4462964.277036935,319305.8094616211,-5208150.503407486,5740.153618893287,-620.226226842849,-4967.772410092868,-49.46240119145499,-85.82513699712273,13225673.601458522,29006403.429718655,58052469.88364394,19867.96339894323,19901.43196610944,-65.47892285138369,-65.47892285138369
60069.10951388889,-4288325.434540862,300525.98986359267,-5354270.366639356,5901.354547834543,-631.6458360844304,-4772.663155538724,-51.36828156282852,-85.86758920925809,13225223.998878185,29001637.77886355,58050361.86711232,22522.752325449255,22559.714992911617,-66.12762616202235,-66.12762616202235
60069.10986111111,-4108948.7380476967,281414.0750810085,-5494458.080283626,6055.982282175664,-642.3639323675033,-4572.332860841751,-53.27387160216442,-85.90284521818057,13224787.25183609,28996890.306982763,58048231.249919266,25136.872672905036,25178.36604125178,-67.92398677393794,-67.92398677393794
