MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,rho_eff_360
60070.13590277778,202.52668353170156,-98.7404243753602,14.673978141754082,-4.745439583328233e-12,2.3136048550961302e-12,-3.438286526223256e-13,6.048013880564493e-13,-3.438286526223256e-13
60070.13625,165.1008481234312,-87.21068848439803,15.65716029849707,-3.867929584915367e-12,2.0431439689362063e-12,-3.668109172222012e-13,6.044081498020206e-13,-3.668109172222012e-13
60070.13659722222,126.18013133853674,-76.25697720094273,16.3748419286272,-2.9556628442953226e-12,1.7862551872480536e-12,-3.835668211487362e-13,6.042823895748913e-13,-3.835668211487362e-13
60070.13694444444,87.97652459517121,-65.89645407342663,16.83678826841135,-2.060464197544528e-12,1.543335395302547e-12,-3.943279140467824e-13,6.044035559361308e-13,-3.943279140467824e-13
60070.137291666666,52.926059138029814,-56.1070331265529,17.068129748344802,-1.239372954171118e-12,1.3138620280508796e-12,-3.9968549959885584e-13,6.047534815843288e-13,-3.9968549959885584e-13
60070.13763888889,22.394347481429577,-46.84515485372394,17.10205470205872,-5.243303658724501e-13,1.096809683969264e-12,-4.004191953588761e-13,6.053149711745593e-13,-4.004191953588761e-13
60070.13798611111,-2.8377007581293583,-38.05241846187661,16.97585371813348,6.643048786836633e-14,8.908059511743838e-13,-3.9740421580640106e-13,6.060710475170925e-13,-3.9740421580640106e-13
60070.138333333336,-21.602220315486193,-29.64622753057629,16.73322432169562,5.056310647851153e-13,6.939126337120552e-13,-3.916652042013358e-13,6.070044121483478e-13,-3.916652042013358e-13
60070.13868055555,-33.35994065925479,-21.536968723125756,16.420142040564677,7.807204733599611e-13,5.040282471723384e-13,-3.842794925053629e-13,6.080972578543236e-13,-3.842794925053629e-13
60070.139027777775,-39.04005749896169,-13.659672070046266,16.075668751499297,9.135162506912039e-13,3.1962894561392223e-13,-3.7616196250771297e-13,6.093310590598797e-13,-3.7616196250771297e-13
60070.139375,-40.421457417309284,-5.987958016432822,15.726921059099244,9.457016819651948e-13,1.400944530330704e-13,-3.679475369771078e-13,6.106864745765218e-13,-3.679475369771078e-13
60070.13972222222,-39.110219303518534,1.4708332330609362,15.390496885095454,9.148920790713015e-13,-3.440670235365372e-14,-3.6002466730936e-13,6.121432560871684e-13,-3.6002466730936e-13
60070.140069444446,-36.40261085703969,8.680999522842466,15.07468525252146,8.514337500145556e-13,-2.0304301816799409e-13,-3.5258723186777576e-13,6.136801511932586e-13,-3.5258723186777576e-13
60070.14041666667,-33.90453500300646,15.571964972404142,14.777841493397048,7.928962252622835e-13,-3.6416816350499683e-13,-3.455966801078335e-13,6.152749522772618e-13,-3.455966801078335e-13
60070.14076388889,-33.397615399211645,22.039711775630714,14.487627897658442,7.809370002697946e-13,-5.153549496015275e-13,-3.3876444579002606e-13,6.169044962019076e-13,-3.3876444579002606e-13
60070.14111111111,-36.01204954460263,27.97858634001265,14.18523461956107,8.419617302357779e-13,-6.541393578616461e-13,-3.316507900860682e-13,6.185446920573979e-13,-3.316507900860682e-13
60070.14145833333,-41.94743584468961,33.31769204903394,13.851111581083387,9.8060943796298e-13,-7.788710469787374e-13,-3.2379883225706637e-13,6.201705280928195e-13,-3.2379883225706637e-13
60070.141805555555,-50.870968360453844,38.005992268895106,13.468140693855355,1.1890747840377007e-12,-8.883645919429043e-13,-3.1480876034168246e-13,6.217562577213677e-13,-3.1480876034168246e-13
60070.14215277778,-62.27661454305053,41.9584480991587,13.022583310108852,1.4555100924412666e-12,-9.806400864851362e-13,-3.0435985604865816e-13,6.232755138773847e-13,-3.0435985604865816e-13
60070.1425,-75.16984592750669,45.0847517227754,12.506838109888877,1.7566598042574067e-12,-1.0535949642986233e-12,-2.922749077759777e-13,6.24701414362759e-13,-2.922749077759777e-13
60070.142847222225,-87.91524367034435,47.4423131764556,11.922988797213103,2.054304612318959e-12,-1.1085786572226595e-12,-2.786030028033046e-13,6.260067618532971e-13,-2.786030028033046e-13
60070.14319444444,-98.99791940674186,49.26452523649981,11.281827478115098,2.3130574283717727e-12,-1.1510512214434914e-12,-2.635965989007015e-13,6.271642385528224e-13,-2.635965989007015e-13
60070.143541666665,-107.47499665990472,50.827962603668375,10.599316994563258,2.5109071107033986e-12,-1.1874789177986515e-12,-2.4762876238522376e-13,6.281465868443341e-13,-2.4762876238522376e-13
60070.14388888889,-113.00439834967256,52.38087196648121,9.893010049739054,2.63988352379787e-12,-1.2236638828746983e-12,-2.3110953743818193e-13,6.289268388230769e-13,-2.3110953743818193e-13
60070.14423611111,-115.66872110962868,54.11961706311752,9.179591122697191,2.7019360714646505e-12,-1.2641943657187932e-12,-2.1442848280655508e-13,6.294785229822169e-13,-2.1442848280655508e-13
60070.144583333335,-115.74159735068679,56.12077892217785,8.473821696293893,2.7034726687388453e-12,-1.3108596687562702e-12,-1.9793009497082809e-13,6.297758406246862e-13,-1.9793009497082809e-13
60070.14493055556,-114.1439038105309,58.281650175713004,7.784958069851057,2.6660139323018707e-12,-1.3612614093163626e-12,-1.8183018088342237e-13,6.297938728307824e-13,-1.8183018088342237e-13
60070.14527777778,-112.42263013869524,60.403282095553976,7.1134072977362734,2.6256968056272844e-12,-1.4107542640839742e-12,-1.661378211464135e-13,6.295088983417869e-13,-1.661378211464135e-13
60070.145625,-111.76532206684351,62.30394418289264,6.452969912377497,2.610256453382981e-12,-1.45509599370496e-12,-1.5070780494146236e-13,6.28898425287488e-13,-1.5070780494146236e-13
60070.14597222222,-113.31298142671585,63.81460087404897,5.823453348895741,2.646337865412481e-12,-1.4903411112556293e-12,-1.360022912698024e-13,6.279414695118164e-13,-1.352508973953836e-13
60070.146319444444,-117.18694580718875,64.80771909976998,5.16338061808298,2.7367730254366645e-12,-1.5135134400050788e-12,-1.2058511038321757e-13,6.266186708834863e-13,-1.1946866332538454e-13
60070.14666666667,-121.81038948148489,65.25295572864512,4.488821663707495,2.8447379588673094e-12,-1.523905808689497e-12,-1.048311349441632e-13,6.249125195216763e-13,-1.0327037271708286e-13
60070.14701388889,-126.41972053423524,65.16828245278448,3.8087401923206117,2.952403274353579e-12,-1.5219385843009822e-12,-8.894923171360955e-14,6.228076057255848e-13,-8.666414043680357e-14
60070.147361111114,-131.6993855945766,64.55172847683231,3.111919026925332,3.075757610892377e-12,-1.5075656523567813e-12,-7.267694217656659e-14,6.202908266914347e-13,-6.957145857161875e-14
60070.14770833333,-137.68234077095985,63.38564214489112,2.3849154561551082,3.2155759071891087e-12,-1.4803738998154274e-12,-5.5699784290076644e-14,6.173514421830557e-13,-5.191131453800072e-14
60070.14805555555,-143.40854956954718,61.655502656350535,1.6258669737519489,3.3494415913383854e-12,-1.4400222689087674e-12,-3.7973652757901245e-14,6.139811946572493e-13,-3.3724263768473984e-14
60070.14840277778,-147.83990372344851,59.35174137279391,0.8396369053464797,3.4531114823679607e-12,-1.3862845853600341e-12,-1.9611483543004833e-14,6.101743595283521e-13,-1.517893069353066e-14
60070.14875,-150.4084019586444,56.48114079944789,0.031056382796830602,3.513316770656623e-12,-1.3193155210244132e-12,-7.25430953957196e-16,6.059277988575521e-13,3.4894449462964937e-15
60070.149097222224,-150.84323401749134,53.072759739744164,-0.7946729366150167,3.523725261830353e-12,-1.239789278107786e-12,1.8563703701277984e-14,6.012409115032753e-13,2.2017249598444433e-14
60070.14944444445,-148.94946019351482,49.17023789013425,-1.6303934472923478,3.479772225561066e-12,-1.1487200283372975e-12,3.808941521005719e-14,5.961156259136497e-13,4.012247818649593e-14
60070.14979166666,-144.64720192179084,44.82633981226633,-2.4685159634384846,3.3795763134770194e-12,-1.0473347167221276e-12,5.767507403279965e-14,5.90556261913774e-13,5.751917421067918e-14
60070.15013888889,-138.08222280442715,40.106108132563534,-3.302944513431026,3.2265240771434384e-12,-9.37146874536594e-13,7.717887054257604e-14,5.845694026471548e-13,7.394480755924037e-14
60070.15048611111,-129.66486449167132,35.0770113353307,-4.129365184013214,3.0301834564243244e-12,-8.197269157363353e-13,9.650057565852891e-14,5.781636408687893e-13,8.919153140704942e-14
60070.15083333333,-119.91898264363408,29.789877398870885,-4.944269022697376,2.802776643911489e-12,-6.962565121709225e-13,1.1555869998674415e-13,5.713492590687766e-13,1.0311837451048264e-13
60070.15118055556,-109.12794438377023,24.277233033627272,-5.742521915398538,2.550908353692666e-12,-5.67489811154489e-13,1.3423369429317245e-13,5.64137822305318e-13,1.156208782786046e-13
60070.15152777778,-97.38569029793143,18.559784770508607,-6.518197178923422,2.2767568019103747e-12,-4.339047768617153e-13,1.5238737557751991e-13,5.565414957486077e-13,1.2660769757632962e-13
60070.151875,-84.96545876935124,12.653313210234046,-7.26860410604212,1.9866927050877386e-12,-2.958642890189415e-13,1.6995709742290755e-13,5.485720483396849e-13,1.3602144176208588e-13
60070.15222222222,-72.38299312442541,6.587118370148043,-7.996820486564603,1.692761207147861e-12,-1.5404749047487205e-13,1.8701502819747204e-13,5.402386413197336e-13,1.4386634135768881e-13
60070.15256944444,-60.25098370760679,0.4139975643406312,-8.710370418988168,1.4092826083911561e-12,-9.68348616800907e-15,2.0373731329759226e-13,5.31540948190871e-13,1.5021807635802775e-13
60070.152916666666,-48.81556100770831,-5.787773685157299,-9.416643064613972,1.1420124231891892e-12,1.3540168984257688e-13,2.202970352595017e-13,5.225131399933769e-13,1.5517942834908615e-13
60070.15326388889,-38.02583413943648,-11.878305704767506,-10.121491325936384,8.897613052159413e-13,2.7793885464479445e-13,2.368313946743167e-13,5.132365057926603e-13,1.5884520856144675e-13
60070.15361111111,-27.912548772990704,-17.34408646809558,-10.830779028125107,6.532507711907905e-13,4.059119771909396e-13,2.5347791813143294e-13,5.037788328006449e-13,1.6131188719373363e-13
60070.153958333336,-18.747307743877172,-21.315634171726803,-11.54979482303477,4.3884209190093854e-13,4.989621772849373e-13,2.7036074674896083e-13,4.942006042230012e-13,1.6270520318108216e-13
60070.15430555555,-10.72469087317586,-27.427162045178314,-12.28092437421696,2.5109967861046195e-13,6.42158515912723e-13,2.8753613506177387e-13,4.845573015699981e-13,1.6317070051764232e-13
60070.154652777775,-3.502798195928335,-33.35561026210586,-13.022121244648265,8.202973967308509e-14,7.811332178993189e-13,3.049565392980757e-13,4.749002749496891e-13,1.628122767914575e-13
60070.155,3.8401221483945847,-38.92042233565201,-13.766916589625179,-8.994949507315634e-14,9.116565051425467e-13,3.2247078298505267e-13,4.652771360312965e-13,1.6162757530945075e-13
60070.15534722222,12.176162581890821,-44.034677757074434,-14.50762002536406,-2.852751773068558e-13,1.0316879739666657e-12,3.398988677427413e-13,4.55731925442034e-13,1.5951599199418124e-13
60070.155694444446,21.587114449590445,-48.60999431274831,-15.240675459740062,-5.05883052007032e-13,1.1391505028799312e-12,3.5715748087712827e-13,4.4630529680184945e-13,1.5636955061972914e-13
60070.15604166667,31.568836648017168,-52.561559326760474,-15.968707478543122,-7.399766241406557e-13,1.2320481005950517e-12,3.7430806790924845e-13,4.370345448045361e-13,1.5213846669817462e-13
60070.15638888889,41.701257701963186,-55.82043853687743,-16.698647959799402,-9.777191430750597e-13,1.3087545637689606e-12,3.9151307834532173e-13,4.279537209363969e-13,1.468204932661709e-13
60070.15673611111,51.843726716935635,-58.33182115045687,-17.4383770659152,-1.2158167973622076e-12,1.3679727995380793e-12,4.089573242146892e-13,4.1909369147686996e-13,1.404289528483915e-13
60070.15708333333,61.8968534655869,-60.05188772808761,-18.194586873406337,-1.4519397827327041e-12,1.4086616675770873e-12,4.267978585789073e-13,4.104822551822495e-13,1.3298783963170837e-13
60070.157430555555,71.64501807838678,-60.960806282423434,-18.973005075214637,-1.6810284452262883e-12,1.4303415946181118e-12,4.4516928152580193e-13,4.0214427058854485e-13,1.245443637899556e-13
60070.15777777778,80.73471757397056,-61.081503066110116,-19.778068012702796,-1.89478135619512e-12,1.433535617586091e-12,4.641759537672622e-13,3.941017452628051e-13,1.1518346979463688e-13
60070.158125,88.9004127793014,-60.481930505422255,-20.610974554862413,-2.0869530784013152e-12,1.4198241280307502e-12,4.838463112978507e-13,3.863740439754647e-13,1.0501747158220013e-13
60070.158472222225,96.34368201717734,-59.24944159649313,-21.467948196145397,-2.2622597014675027e-12,1.391244565827377e-12,5.040919452162181e-13,3.7897798360022405e-13,9.41349153698694e-14
60070.15881944444,103.45831458643079,-57.47784134075046,-22.34109669143541,-2.4299361557988344e-12,1.349988015844565e-12,5.247276531396034e-13,3.7192804545737984e-13,8.25803970236864e-14
60070.159166666665,110.41224082186818,-55.27760032179455,-23.2180195822277,-2.5939200570168285e-12,1.2986393094746782e-12,5.454620450617796e-13,3.652365456891865e-13,7.037973815674758e-14
60070.15951388889,117.00793259218335,-52.771469100937246,-24.084031149662202,-2.749565091207711e-12,1.2400748055040557e-12,5.659497594532675e-13,3.5891381766278167e-13,5.75794473028519e-14
60070.15986111111,123.02060122415423,-50.070458122218646,-24.92509961511112,-2.8915790166505632e-12,1.176897890431226e-12,5.858603706842341e-13,3.5296836565398426e-13,4.4249163300269396e-14
60070.160208333335,128.66592073440552,-47.2523351530234,-25.727829734753403,-3.0250196867878898e-12,1.110933208022138e-12,6.048780516373731e-13,3.4740705993601803e-13,3.043452817164852e-14
60070.16055555556,134.59737972915173,-44.3572085024789,-26.48134174084084,-3.165245566789616e-12,1.0431217743626342e-12,6.227457749661019e-13,3.422352607002634e-13,1.611152914286546e-14
60070.16090277778,141.17651506513357,-41.39755640377601,-27.182513762679363,-3.320762482883552e-12,9.737558128934612e-13,6.393887244767714e-13,3.3745703733319074e-13,1.2186320290976308e-15
60070.16125,148.28169566765428,-38.36111922593167,-27.83839846936365,-3.488716211283742e-12,9.025460487480097e-13,6.549714150418297e-13,3.33075277545981e-13,-1.429190244718042e-14
60070.16159722222,155.85382077097893,-35.20692862309515,-28.462081448485453,-3.667720482047912e-12,8.285274790322608e-13,6.698004487405183e-13,3.290917692031053e-13,-3.0460814480416906e-14
60070.161944444444,164.3685263618827,-31.867252357987066,-29.062116515470876,-3.868974391889941e-12,7.501045731924155e-13,6.840761249201885e-13,3.255072918963467e-13,-4.737743909920307e-14
60070.16229166667,174.29416081309319,-28.26322574702402,-29.626635531149805,-4.10351440453254e-12,6.654184708794649e-13,6.97518064247027e-13,3.22321612377941e-13,-6.517793392033488e-14
60070.16263888889,184.78770430013537,-24.335581202680867,-30.119026562633614,-4.351504646039361e-12,5.730705680261884e-13,7.09263013563977e-13,3.195334103257826e-13,-8.390945397729376e-14
60070.162986111114,194.51964466273785,-20.05564354925106,-31.265720168294177,-4.581632773211749e-12,4.723820770514877e-13,7.364194421056575e-13,3.1714001378620214e-13,-1.0348217001249441e-13
60070.16333333333,203.22694850340486,-15.415696975402534,-32.269029609734815,-4.787684922956699e-12,3.6316787970059675e-13,7.602040363184526e-13,3.1513687172680524e-13,-1.237808547078114e-13
60070.16368055555,211.37259420752525,-10.427566344104708,-33.21150706753963,-4.98054920005422e-12,2.457035994110632e-13,7.825590899235915e-13,3.1351662267406206e-13,-1.4473912418326312e-13
60070.16402777778,219.84233450517058,-5.1135621122395,-34.13319184200631,-5.181086764036639e-12,1.2051277128418682e-13,8.044266308625054e-13,3.1226733066845746e-13,-1.6638122564891624e-13
60070.164375,230.15409965068102,0.513589492936929,-35.02653199810948,-5.425075022904466e-12,-1.2106069517715231e-14,8.25627543329948e-13,3.1136946207239216e-13,-1.8888384075861344e-13
60070.164722222224,244.43356717005372,6.4708889182657,-35.85329616744485,-5.762643228694639e-12,-1.5255443284733706e-13,8.452593347867399e-13,3.1079271183188447e-13,-2.1263395246444454e-13
60070.16506944445,265.00684394314885,12.815481669145326,-36.56176402819239,-6.248676680560022e-12,-3.0218012585860656e-13,8.621009136357078e-13,3.1051921815837616e-13,-2.382445722927181e-13
60070.16541666666,293.42077649757266,19.634854566616315,-37.09910496177359,-6.919712171497247e-12,-4.630467676896669e-13,8.749043991360384e-13,3.1109147528465604e-13,-2.6647258636556996e-13
60070.16576388889,300.80655463784933,26.55069554075599,-37.5753523638265,-7.094906520370481e-12,-6.262320418491927e-13,8.862626441511276e-13,3.1652294369279053e-13,-2.9520150073822497e-13
60070.16611111111,432.4172679707408,35.63136050924659,-37.28847246942007,-1.0200478929557102e-11,-8.405236539504151e-13,8.796139884159907e-13,3.1870632662592493e-13,-3.3668554100251485e-13
60070.16645833333,466.6972288675606,45.27240302481999,-36.75897533949465,-1.101049263083236e-11,-1.06808317909749e-12,8.672312627065327e-13,3.203669569520476e-13,-3.812014240009788e-13
