MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff
60070.12131944444,6199394.668309229,-536087.1253193058,2921873.2491894388,-3221.8584027139705,429.628481240541,6882.809170816563,25.28143189560957,87.95902003603743,6868014.963080939,28969007.14045413,57983397.49254527,-12269.640474455142,-12222.502200872876,299.42396534234285
60070.121666666666,6099333.721254132,-522904.6146849431,3126701.633153986,-3448.2576275621377,449.1246110334791,6771.156232128396,27.184378090904175,87.87543342619469,6867603.639492296,28970375.15108383,57986871.83598253,-10131.067935682653,-10079.49349229898,262.74806444346905
60070.12201388889,5992537.287883411,-509144.6141919419,3328067.6331912824,-3670.8492273193046,468.12422147565326,6652.004641617545,29.087470664671304,87.79330231106374,6867182.435649948,28971720.044272143,57990430.185281575,-7887.116558404425,-7832.658249114256,229.36893210932612
60070.12236111111,5879123.325183998,-494822.34092985746,3525748.2398465923,-3889.3851776378306,486.6059836852678,6525.4861557314425,30.990709807371477,87.71280464540854,6866752.060588355,28973036.00601494,57994066.56675004,-5547.583340479931,-5491.200235559168,208.33064435049891
60070.122708333336,5759217.169403705,-479953.6381986169,3719524.5430948506,-4103.62206693051,504.5494574229101,6391.741959591445,32.89409526459442,87.63413961674736,6866313.280595622,28974324.75059334,57997774.520250335,-3122.695704783623,-3064.9419093471206,201.28124015405774
60070.12305555555,5632951.372693236,-464554.95291324146,3909181.9937081225,-4313.32207271486,521.9349802694733,6250.921580389843,34.79762647678621,87.55753152406875,6865866.907260417,28975592.015390784,58001547.19971251,-623.067511720505,-564.4249660498799,206.17896170914173
60070.123402777775,5500465.540169682,-448643.3092364613,4094510.647621978,-4518.252797271858,538.7435357488093,6103.182466523262,36.70130260667412,87.48323450922102,6865413.789842576,28976844.57852153,58005377.43723164,1940.3466813609648,1999.434955544329,219.99342862144113
60070.12375,5361906.164790894,-432236.29434865713,4275305.406307149,-4718.1877503887645,554.9566911485953,5948.690093280832,38.60512254333306,87.41153818948368,6864954.815896304,28978093.201433353,58009257.73755454,4556.298979609503,4615.294484641998,235.81131073459983
60070.12409722222,5217426.4317064835,-415352.04043329414,4451366.24520968,-4912.907226831746,570.556569388987,5787.6170828167615,40.509084978619974,87.34277459543698,6864490.8918969,28979351.857820462,58013180.44141196,7213.297086694294,7271.357084817504,243.79618098586798
60070.124444444446,5067186.021915922,-398009.20527915005,4622498.408192585,-5102.197732243959,585.525975190154,5620.141952151824,42.41318829136664,87.27732678118998,6864022.913622208,28980628.964437347,58017137.97551523,9899.654366694478,9955.860204902636,239.7205474153161
60070.12479166667,4911350.942283917,-380226.9502875535,4788512.587917984,-5285.851017819265,599.8485563283177,5446.449667898133,44.3174302247767,87.2156396332642,6863551.754122443,28981926.629028898,58021122.95423135,12603.540718002458,12657.0898274944,225.80504951253533
60070.12513888889,4750093.35790259,-362024.9168396862,4949225.134224075,-5463.664856254439,613.5087354910247,5266.732234808355,46.221807706248775,87.15823350888856,6863078.27703829,28983247.53158152,58025128.06725347,15313.03435578786,15363.152961398097,203.95238522067666
60070.12548611111,4583591.404679003,-343423.20045076776,5104458.252546457,-5635.443477445746,626.4915151279465,5081.188075560337,48.12631667426091,87.10572159055911,6862603.3365434455,28984593.532614835,58029146.08019656,18016.174212330352,18062.34321472153,176.77404179051518
60070.12583333333,4412028.9986603595,-324442.3433897351,5254040.19834734,-5800.997353730656,638.7824938491954,4890.022100573664,50.03095184514979,87.05883194735722,6862127.781553547,28985964.758268572,58033169.79916563,20701.012600557082,20743.085982189616,148.52458976209164
60070.126180555555,4235595.64018172,-305103.3057572567,5397805.474555781,-5960.143828598038,650.368020086424,4693.445883719647,51.93570646699222,87.0184365046104,6861652.466190454,28987363.641265657,58037191.98245357,23355.667944066616,23393.571536277483,121.33932663872838
60070.12652777778,4054486.1969130915,-285427.44583424926,5535595.023055651,-6112.707756696332,661.2352611530924,4491.677003557261,53.840572074621036,86.98558900249314,6861178.252669298,28988795.246826418,58041205.31622198,25968.377492608815,26001.932920872714,94.70614979416132
60070.126875,3868900.679162793,-265436.4932266632,5667256.396190702,-6258.521517402357,671.3722104656374,4284.938441461876,55.74553808212388,86.96157571140058,6860706.004452258,28990264.83794577,58045202.47245204,28527.549685384893,28556.487017757892,67.71716370806098
60070.127222222225,3679044.0111529552,-245152.52697918704,5792643.913278848,-6397.425008910314,680.767739290558,4073.4584096099215,57.65059118032775,86.94798397169706,6860236.5750977425,28991777.43715585,58049176.20334945,31021.815951594333,31045.735685687236,39.600183200091124
60070.12756944444,3485125.8074990585,-224597.9458200964,5911618.816114543,-6529.265835943662,689.4116050356649,3857.470051200156,59.55571448159682,86.94679658707145,6859770.807940401,28993337.95674253,58053119.344269544,33440.08154438864,33458.3429726526,9.61422973871231
60070.127916666665,3287360.1376086315,-203795.44230233738,6024049.409498287,-6653.899270475449,697.2943682453661,3637.2111298670516,61.46088635143521,86.96052391202443,6859309.525511711,28994949.870424587,58057024.903413035,35771.5754860655,35783.43029323536,-21.82762933522463
60070.12826388889,3085965.2980672303,-182767.98116298718,6129811.200748413,-6771.188303820813,704.4073692915847,3412.9239919986376,63.36607868485724,86.99239251223224,6858853.530801775,28996615.481435996,58060886.051462896,38005.899009276465,38010.79932881074,-53.65962638705969
60070.12861111111,2881163.5760700163,-161538.77569500497,6228787.033232912,-6881.003931245442,710.7427896590507,3184.8553919743667,65.27125445072558,87.04662097096302,6858403.606808534,28998337.141327873,58064696.12570741,40133.07254566674,40130.75590266594,-85.2018475420773
60070.128958333335,2673181.006857598,-140131.25927882455,6320867.215914519,-6983.225326811265,716.2936882926499,2953.2561219563427,67.1763640423991,87.12883374218235,6857960.518476368,29000117.1673894,58068448.61396166,42143.58095665673,42134.00292735512,-115.98667945340276
60070.12930555556,2462247.1270297132,-118569.06116181659,6405949.637905273,-7077.739891483226,721.053964243467,2718.3807532980554,69.0813396013484,87.24670065697586,6857525.008443249,29001957.355372753,58072137.1908658,44028.41688143944,44011.536843370544,-145.1316746287048
60070.12965277778,2248594.726797315,-96875.98154515307,6483939.881023322,-7164.443435475306,725.018318524036,2480.4874460552364,70.98608594072823,87.41096004889705,6857097.799155566,29003859.636179127,58075755.700333595,45779.12181960406,45754.71477015858,-172.0809399522841
60070.13,2032459.5901108056,-75075.96603358327,6554751.318377069,-7243.240386141372,728.182300027502,2239.8375721511466,72.89046546938907,87.63712342132536,6856679.58663759,29005826.551561344,58079298.20861427,47387.82505995375,47355.53577881125,-197.309050116688
60070.13034722222,1814080.2416744414,-53193.08251755359,6618305.210933781,-7314.043787332652,730.54235746082,1996.6953220724652,74.79427171386668,87.9484565230964,6856271.04403883,29007860.434124917,58082758.974636115,48847.27981648525,48806.74090107451,-221.6307140775025
60070.130694444444,1593697.6847279114,-31251.490514009725,6674530.781108752,-7376.77529468907,732.0958148233466,1751.3274609588264,76.69718018364321,88.38150877503276,6855872.80898682,29009962.952962678,58086132.55740644,50150.89699986502,50101.835321598766,-245.66120201721787
60070.13104166667,1371555.1426739187,-9275.41796618444,6723365.291346023,-7431.365212230026,732.8408252535847,1504.0030331858006,78.59865015358267,88.99714591677882,6855485.485607193,29012134.858266532,58089413.79931383,51292.77580277436,51234.93355449061,-269.4228313602507
60070.13138888889,1147897.8014802632,12710.863516580313,6764754.1076972755,-7477.752433190203,732.7763529468377,1254.9931508317932,80.49770895377804,89.90471782805355,6855109.640250168,29014375.222077392,58092597.86269302,52267.731361690676,52200.798985255205,-291.58869379013777
60070.131736111114,922972.5508119428,34683.065966263064,6798650.75740352,-7515.884507818868,731.9022150400855,1004.570941129101,82.3924150479412,91.32198369112413,6854745.798649459,29016681.78150663,58095680.25427213,53071.31923670015,52995.178702486846,-310.1362611539662
60070.13208333333,697027.720985392,56616.90684068226,6825016.989486311,-7545.717892545536,730.2191772976689,753.0113231208246,84.27826342948457,93.7518213974002,6854394.453179945,29019052.306761656,58098656.76409994,53699.85638206642,53614.31772459301,-323.29071048647165
60070.13243055555,470312.8124064183,78488.14416326035,6843822.824355428,-7567.218092089475,727.7289582486279,500.590585179308,86.14197858016301,98.6593149836739,6854056.066974165,29021485.011945035,58101523.431020245,54150.438772171474,54052.394834592145,-327.4060835801065
60070.13277777778,243078.22480326227,100272.59905950076,6855046.58641745,-7580.359669849475,724.4341841568032,247.58601212994526,87.92261232064806,112.49722304737833,6853731.070251698,29023978.22242889,58104276.57406564,54420.955689249844,54284.955606122465,-300.03429359570146
60070.133125,15574.984987384902,121946.18466239246,6858674.926687274,-7585.126236821707,720.3383616660362,-5.724453973805166,88.98319791304289,178.57704659913776,6853419.855531408,29026530.07659101,58106912.83331349,54510.10045814754,54288.8719492948,-219.54555107280612
60070.133472222224,-211945.522759771,143484.93347258863,6854702.843393899,-7581.5103713388335,715.4458211562161,-259.06249342994636,87.75470980833039,-123.69601277755353,6853122.779762951,29029137.804615162,58109429.15212725,54417.37736883573,54333.88416596718,-355.96697817370296
60070.13381944445,-439231.8255685585,164865.018161476,6843133.686584665,-7569.51358501733,709.7617062111605,-512.1495280645637,85.95774935076918,-111.51373042281166,6852840.158641067,29031797.366231225,58111822.825593665,54143.105108104406,54064.23312960621,-352.2040915079415
60070.13416666666,-666032.6314334576,186062.77979565103,6823979.16773057,-7549.146484607422,703.2920254185765,-764.7069005698577,84.08974085321637,-106.98677862463127,6852572.274188119,29034504.481428556,58114091.43653925,53688.416171130346,53611.253629600265,-337.72884330153465
60070.13451388889,-892097.1060986721,207054.75325355097,6797259.352348317,-7520.428895497016,696.043701993297,-1016.4563138290313,82.20145548759828,-104.696975065245,6852319.374419417,29037255.522616953,58116232.85857588,53055.25273550719,52982.937119140784,-319.03148466721177
60070.13486111111,-1117175.1464857687,227817.69410212524,6763002.644614585,-7483.389739214644,688.0245625566713,-1267.120238192585,80.30464046636517,-103.34578952834764,6852081.674088425,29040046.742850773,58118245.24997258,52246.3587958904,52181.18290194388,-296.10610465332866
60070.13520833333,-1341017.6516508574,248328.60495348088,6721245.758974652,-7438.066979941837,679.2432558441462,-1516.4221245966917,78.40340473011862,-102.47445055386376,6851859.351022853,29042873.92933859,58120127.084863186,51265.268722966866,51208.38793442991,-268.662734426558
60070.13555555556,-1563376.796262406,268564.76114857406,6672033.689756763,-7384.507633069529,669.7092131523866,-1764.086748643636,76.49955258203111,-101.88077186945821,6851652.549666586,29045732.7348917,58121877.12337062,50116.29201118538,50068.192161572486,-237.23400732129812
60070.13590277778,-1784006.3005322157,288503.7329806392,6615419.66377853,-7322.767638934317,659.4327106713481,-2009.8404974885846,74.59400033056846,-101.46201203444144,6851461.376109838,29048618.109536093,58123494.45383373,48804.49464888502,48765.44065351323,-202.52668062597513
60070.13625,-2002661.6938098357,308123.41064165207,6551465.087939011,-7252.911865560094,648.4249043984178,-2253.411540935004,72.68726330237342,-101.1604922668518,6851285.895392331,29051524.47952278,58124978.51575534,47335.67696203332,47305.70675303086,-165.10084530711174
60070.13659722222,-2219100.5899727913,327402.0331704174,6480239.495837198,-7175.014168010552,636.697762566838,-2494.5301512999035,70.77965423066117,-100.9413520763424,6851126.1396588255,29054446.513877038,58126329.03073758,45716.347767183746,45695.26666422436,-126.18012861162424
60070.13694444444,-2433082.9501938433,346318.210381299,6401820.476362239,-7089.157331387281,624.2639794463371,-2732.9290991404237,68.87137460533813,-100.78228797483929,6850982.104519662,29057379.323062353,58127546.0333526,43953.695552517514,43941.25648718784,-87.97652196511626
60070.137291666666,-2644371.35111688,364850.9400720508,6316293.591296012,-6995.432861855986,611.1369511429557,-2968.3440157241503,66.9625606988804,-100.66836909657967,6850853.74537766,29060317.746736154,58128629.90227825,42055.55643496341,42051.651273583266,-52.9260566085577
60070.13763888889,-2852731.243126061,382979.6352431625,6223752.290893044,-6893.94078441164,597.330803831272,-3200.5135209853393,65.05330855766213,-100.58922425908659,6850740.978186582,29063255.213094935,58129581.35384476,40030.37906534358,40035.10476965602,-22.394345056265593
60070.13798611111,-3057931.206031387,400684.1450737659,6124297.817454769,-6784.789729052727,582.8604122286281,-3429.1793879321,63.14368835980678,-100.53742493157127,6850643.676111891,29066184.601110537,58130401.47028878,37887.186759512835,37900.60114983501,2.8377030789852142
60070.138333333336,-3259743.20628679,417944.77346580755,6018039.111907387,-6668.096912021769,567.741377872882,-3654.0869819891163,61.233753082048906,-100.50751042489613,6850561.677787967,29069099.18610279,58131091.62967224,35635.53677262884,35657.41102147915,21.60222252458334
60070.13868055555,-3457942.855332504,434742.3041784358,5905092.690381859,-6543.987856353886,551.9899958967493,-3874.98556212606,59.32354383022962,-100.49537643010297,6850494.778794687,29071991.56318132,58131653.57802648,33285.47724357094,33315.22457685062,33.35994275659323
60070.139027777775,-3652309.649269334,451058.0197207108,5785582.536752261,-6412.596221582998,535.6232529404332,-4091.6283590408743,57.41309347560135,-100.49787807115817,6850442.737211423,29074852.59932927,58132089.38213234,30847.50185556736,30884.312417913196,39.040059480816126
60070.139375,-3842627.218450477,466873.72250819625,5659639.975196251,-6274.063848297345,518.6588524821577,-4303.772713260793,55.50242898261978,-100.5125645912294,6850405.274249595,29077671.872588985,58132401.4239929,28332.50235848839,28375.699618846054,40.421459287405014
